Date,Time,Open,High,Low,Close,Volume,HighVWAP,LowVWAP,LevelPrice
2025-11-27,19:12:00,25576,25576.25,25569,25569.5,381,25575.14,25569.33,0.00
2025-11-27,19:13:00,25569.25,25574.75,25568.25,25572.25,278,25574.58,25569.44,0.00
2025-11-27,19:14:00,25571.5,25576.5,25570.5,25570.5,215,25574.35,25569.54,0.00
2025-11-27,19:15:00,25570.25,25572.25,25569,25570.25,95,25574.16,25569.56,0.00
2025-11-27,19:16:00,25569.25,25570.25,25565.25,25565.5,249,25573.37,25569.46,0.00
2025-11-27,19:17:00,25565.5,25566.25,25562,25565.25,322,25572.25,25569.23,0.00
2025-11-27,19:18:00,25564.5,25564.5,25559.5,25561.25,290,25571.19,25568.93,0.00
2025-11-27,19:19:00,25560.75,25563.75,25560.5,25562.5,143,25570.76,25568.80,0.00
2025-11-27,19:20:00,25562.5,25567.25,25562.25,25564.75,261,25570.28,25568.66,0.00
2025-11-27,19:21:00,25564,25570.5,25563.5,25568.75,321,25570.04,25568.61,0.00
2025-11-27,19:22:00,25569.25,25571.25,25567.75,25569.5,209,25570.01,25568.64,0.00
2025-11-27,19:23:00,25568.75,25570.5,25565,25569,174,25569.93,25568.63,0.00
2025-11-27,19:24:00,25568.5,25573,25567.75,25570.5,272,25569.96,25568.68,0.00
2025-11-27,19:25:00,25571.25,25575,25570.25,25573.75,170,25570.08,25568.77,0.00
2025-11-27,19:26:00,25573.5,25575.25,25572.25,25574.25,156,25570.21,25568.86,0.00
2025-11-27,19:27:00,25573.5,25576.25,25573.25,25575,175,25570.38,25568.97,0.00
2025-11-27,19:28:00,25574.5,25575.75,25569.75,25575.75,300,25570.58,25569.13,0.00
2025-11-27,19:29:00,25576,25578.25,25573.75,25575.25,364,25570.93,25569.37,0.00
2025-11-27,19:30:00,25574.5,25575.75,25571.75,25575.5,163,25571.03,25569.46,0.00
2025-11-27,19:31:00,25575.25,25576.5,25572,25572.75,169,25571.11,25569.53,0.00
2025-11-27,19:32:00,25572.75,25572.75,25569.75,25571.5,168,25571.11,25569.56,0.00
2025-11-27,19:33:00,25571.25,25571.5,25568.25,25570.25,152,25571.09,25569.56,0.00
2025-11-27,19:34:00,25569.5,25570,25566.5,25569.75,227,25571.00,25569.55,0.00
2025-11-27,19:35:00,25568.75,25572,25568.5,25570.25,110,25570.99,25569.55,0.00
2025-11-27,19:36:00,25570,25571.25,25569.75,25570.5,66,25570.98,25569.56,0.00
2025-11-27,19:37:00,25570.5,25572,25570.25,25570.75,65,25570.98,25569.57,0.00
2025-11-27,19:38:00,25570.25,25572,25569.5,25571.5,57,25570.98,25569.58,0.00
2025-11-27,19:39:00,25570.75,25574,25569.5,25572.25,81,25571.00,25569.59,0.00
2025-11-27,19:40:00,25572.5,25573.75,25572,25573,41,25571.01,25569.61,0.00
2025-11-27,19:41:00,25572.5,25575.5,25571.75,25574.25,91,25571.04,25569.64,0.00
2025-11-27,19:42:00,25574,25575.5,25572.5,25573.75,90,25571.08,25569.68,0.00
2025-11-27,19:43:00,25574,25574.25,25571.75,25571.75,60,25571.10,25569.69,0.00
2025-11-27,19:44:00,25572.75,25574.25,25571.75,25572.75,48,25571.11,25569.70,0.00
2025-11-27,19:45:00,25572.75,25574.75,25572.5,25573.75,70,25571.13,25569.73,0.00
2025-11-27,19:46:00,25573.5,25578,25572.5,25576.75,241,25571.29,25569.85,0.00
2025-11-27,19:47:00,25577,25581.25,25576.25,25579.75,575,25571.86,25570.29,0.00
2025-11-27,19:48:00,25579.75,25583.75,25579.25,25580,439,25581.00,25570.66,0.00
2025-11-27,19:49:00,25579.5,25584,25579.25,25581.25,246,25581.50,25570.87,0.00
2025-11-27,19:50:00,25581.25,25582.5,25580.25,25580.25,134,25581.32,25570.97,0.00
2025-11-27,19:51:00,25580.25,25583.25,25579,25582.75,166,25581.43,25571.11,0.00
2025-11-27,19:52:00,25583,25586.25,25582.25,25583.5,315,25584.00,25571.41,0.00
2025-11-27,19:53:00,25583.5,25584.75,25582.25,25584,154,25583.89,25571.55,0.00
2025-11-27,19:54:00,25583.75,25585.25,25582.75,25583.5,115,25583.88,25571.65,0.00
2025-11-27,19:55:00,25584.25,25584.25,25579.75,25582.5,143,25583.54,25571.76,0.00
2025-11-27,19:56:00,25582.25,25583.75,25581.75,25582,78,25583.44,25571.82,0.00
2025-11-27,19:57:00,25582.25,25583.25,25581,25581,46,25583.35,25571.85,0.00
2025-11-27,19:58:00,25581.5,25581.75,25580,25580.5,82,25583.12,25571.90,0.00
2025-11-27,19:59:00,25580.5,25584.5,25580.5,25583.25,113,25583.08,25571.99,0.00
2025-11-27,20:00:00,25584.25,25584.5,25581.25,25581.25,80,25583.03,25572.05,0.00
2025-11-27,20:01:00,25581.5,25584.5,25577.5,25579.75,315,25582.49,25572.23,0.00
2025-11-27,20:02:00,25579.75,25588.75,25579.75,25588.5,426,25585.67,25572.61,0.00
2025-11-27,20:03:00,25588,25588.75,25585.75,25586.5,193,25586.08,25572.79,0.00
2025-11-27,20:04:00,25587.25,25587.75,25583.75,25587.5,287,25586.16,25573.05,0.00
2025-11-27,20:05:00,25586.75,25590.5,25584.75,25588.5,254,25587.92,25573.28,0.00
2025-11-27,20:06:00,25589.25,25595.25,25587.25,25590.25,622,25590.92,25573.95,0.00
2025-11-27,20:07:00,25589.5,25596.75,25589.5,25594.5,361,25593.58,25574.38,0.00
2025-11-27,20:08:00,25594,25594.25,25588.5,25591.75,293,25592.65,25574.67,0.00
2025-11-27,20:09:00,25591.75,25595.75,25590,25595.25,148,25592.84,25574.84,0.00
2025-11-27,20:10:00,25594.5,25597.5,25593.25,25596,248,25595.58,25575.13,0.00
2025-11-27,20:11:00,25596.25,25597.5,25593.25,25596.25,193,25595.62,25575.35,0.00
2025-11-27,20:12:00,25596.25,25598.75,25593.5,25595,239,25595.75,25575.63,0.00
2025-11-27,20:13:00,25594.25,25602,25594,25601,490,25599.00,25576.25,0.00
2025-11-27,20:14:00,25600.75,25602,25598.75,25601.75,226,25599.58,25576.55,0.00
2025-11-27,20:15:00,25602.25,25603.25,25598.75,25600.25,307,25600.75,25576.94,0.00
2025-11-27,20:16:00,25600.5,25604,25599.75,25600.25,293,25601.33,25577.32,0.00
2025-11-27,20:17:00,25600.75,25605.25,25600.25,25601.5,294,25602.33,25577.69,0.00
2025-11-27,20:18:00,25601.25,25603,25600,25600.75,210,25601.88,25577.94,0.00
2025-11-27,20:19:00,25600.75,25602,25594.75,25598.25,409,25600.29,25578.36,0.00
2025-11-27,20:20:00,25598.25,25599.75,25596,25599,132,25600.03,25578.49,0.00
2025-11-27,20:21:00,25599.25,25600.25,25596,25597.75,158,25599.77,25578.64,0.00
2025-11-27,20:22:00,25598,25599.25,25596.5,25597.75,126,25599.58,25578.76,0.00
2025-11-27,20:23:00,25597.25,25598.25,25595.25,25595.25,100,25599.35,25578.84,0.00
2025-11-27,20:24:00,25595.25,25598.25,25593.5,25594,275,25598.69,25579.06,0.00
2025-11-27,20:25:00,25593.5,25594.5,25591.5,25594,288,25597.91,25579.25,0.00
2025-11-27,20:26:00,25593.75,25597.25,25592.75,25597,217,25597.69,25579.42,0.00
2025-11-27,20:27:00,25597.5,25598.25,25596.5,25597.5,98,25597.68,25579.50,0.00
2025-11-27,20:28:00,25597.5,25598.75,25596.75,25597.75,107,25597.68,25579.59,0.00
2025-11-27,20:29:00,25597.75,25598.5,25596.25,25597.5,63,25597.68,25579.64,0.00
2025-11-27,20:30:00,25597.25,25597.5,25592.25,25593.75,177,25597.47,25579.76,0.00
2025-11-27,20:31:00,25593.75,25599.5,25593.75,25597.75,245,25597.43,25579.96,0.00
2025-11-27,20:32:00,25597.5,25599,25595.75,25596,73,25597.41,25580.01,0.00
2025-11-27,20:33:00,25595.75,25596,25592.25,25594,190,25597.21,25580.13,0.00
2025-11-27,20:34:00,25594.75,25597.75,25594,25596.75,79,25597.19,25580.19,0.00
2025-11-27,20:35:00,25596.25,25597.75,25595.25,25596.5,78,25597.17,25580.24,0.00
2025-11-27,20:36:00,25596.75,25597,25594.5,25596,56,25597.15,25580.28,0.00
2025-11-27,20:37:00,25595.5,25596,25593.5,25593.5,65,25597.10,25580.32,0.00
2025-11-27,20:38:00,25593.5,25595,25591.25,25593.75,174,25596.92,25580.42,0.00
2025-11-27,20:39:00,25593.5,25594,25591.25,25593.25,132,25596.77,25580.49,0.00
2025-11-27,20:40:00,25593,25593.5,25591,25592.5,132,25596.62,25580.56,0.00
2025-11-27,20:41:00,25592.5,25592.5,25587,25588.25,308,25596.08,25580.68,0.00
2025-11-27,20:42:00,25588,25590.25,25587.75,25589,104,25595.91,25580.71,0.00
2025-11-27,20:43:00,25589,25591.25,25588.75,25588.75,115,25595.74,25580.76,0.00
2025-11-27,20:44:00,25590.25,25590.25,25588.5,25588.5,51,25595.67,25580.77,0.00
2025-11-27,20:45:00,25588.25,25590.75,25588,25590.5,85,25595.55,25580.81,0.00
2025-11-27,20:46:00,25589.75,25590.75,25588.25,25589.25,75,25595.46,25580.83,0.00
2025-11-27,20:47:00,25589.25,25591,25584.25,25587,226,25595.08,25580.90,0.00
2025-11-27,20:48:00,25587,25588.75,25586.25,25588.25,101,25594.93,25580.92,0.00
2025-11-27,20:49:00,25588.25,25596.25,25586.25,25596,309,25594.81,25581.07,0.00
2025-11-27,20:50:00,25596,25598,25593.25,25597.25,310,25594.88,25581.26,0.00
2025-11-27,20:51:00,25596.5,25598.25,25594,25596.25,187,25594.92,25581.38,0.00
2025-11-27,20:52:00,25595.5,25596.25,25592.25,25594.5,167,25594.91,25581.46,0.00
2025-11-27,20:53:00,25595,25596.5,25594,25595.25,78,25594.91,25581.50,0.00
2025-11-27,20:54:00,25596,25597.5,25595,25596.25,79,25594.93,25581.55,0.00
2025-11-27,20:55:00,25595.5,25597.25,25595.5,25596.75,42,25594.94,25581.58,0.00
2025-11-27,20:56:00,25596.75,25597.5,25595.25,25595.75,102,25594.96,25581.63,0.00
2025-11-27,20:57:00,25594.75,25598.75,25594.75,25595.5,185,25595.00,25581.74,0.00
2025-11-27,20:58:00,25595,25595,25589.25,25592,209,25594.91,25581.82,0.00
2025-11-27,20:59:00,25592,25595,25591.25,25595,110,25594.89,25581.87,0.00
2025-11-27,21:00:00,25595,25595.75,25593.5,25594.5,73,25594.89,25581.91,0.00
2025-11-27,21:01:00,25595.25,25595.75,25591,25591.75,95,25594.86,25581.95,0.00
2025-11-27,21:02:00,25591.5,25594,25589.75,25592.5,92,25594.82,25581.99,0.00
2025-11-27,21:03:00,25592.75,25594.75,25591.75,25594.5,76,25594.81,25582.02,0.00
2025-11-27,21:04:00,25593.5,25598.25,25593,25598.25,141,25594.84,25582.10,0.00
2025-11-27,21:05:00,25598,25599.25,25593.5,25597,173,25594.88,25582.19,0.00
2025-11-27,21:06:00,25596,25598,25595.25,25596.75,84,25594.90,25582.24,0.00
2025-11-27,21:07:00,25596.5,25608.25,25595.5,25605.75,523,25603.17,25582.64,0.00
2025-11-27,21:08:00,25605.75,25606.5,25602,25602.75,236,25603.35,25582.82,0.00
2025-11-27,21:09:00,25603.25,25609.25,25602.5,25608.5,304,25606.75,25583.08,0.00
2025-11-27,21:10:00,25606,25610,25604.25,25607.75,300,25607.33,25583.34,0.00
2025-11-27,21:11:00,25607.75,25614.25,25607.25,25610.5,393,25610.67,25583.72,0.00
2025-11-27,21:12:00,25612.75,25613.25,25609.25,25611,149,25610.80,25583.87,0.00
2025-11-27,21:13:00,25609,25611.25,25603.25,25608.25,262,25609.75,25584.08,0.00
2025-11-27,21:14:00,25607.75,25612.5,25605,25612.25,96,25609.77,25584.17,0.00
2025-11-27,21:15:00,25612.25,25612.25,25608,25611.25,126,25609.86,25584.28,0.00
2025-11-27,21:16:00,25611.25,25611.25,25607,25608.25,100,25609.77,25584.37,0.00
2025-11-27,21:17:00,25608.75,25611.25,25605.75,25609.25,100,25609.69,25584.45,0.00
2025-11-27,21:18:00,25609.25,25612.25,25608.25,25612.25,83,25609.76,25584.52,0.00
2025-11-27,21:19:00,25611.25,25611.5,25606.75,25606.75,85,25609.68,25584.59,0.00
2025-11-27,21:20:00,25609,25611.5,25606.75,25609.25,66,25609.65,25584.65,0.00
2025-11-27,21:21:00,25609.25,25610.75,25607.5,25607.75,59,25609.62,25584.70,0.00
2025-11-27,21:22:00,25609.75,25614.25,25608.25,25614.25,132,25609.83,25584.82,0.00
2025-11-27,21:23:00,25613.75,25617.25,25611.75,25616.75,213,25615.25,25585.04,0.00
2025-11-27,21:24:00,25615,25618.5,25614,25618.5,186,25617.00,25585.23,0.00
2025-11-27,21:25:00,25618.5,25619.25,25616,25616.25,95,25617.17,25585.33,0.00
2025-11-27,21:26:00,25618,25618.5,25614.25,25616.75,96,25616.83,25585.43,0.00
2025-11-27,21:27:00,25614.25,25617.5,25614,25617.25,94,25616.64,25585.53,0.00
2025-11-27,21:28:00,25617,25617.5,25614.5,25615.25,47,25616.51,25585.58,0.00
2025-11-27,21:29:00,25615.25,25617,25612.25,25614.25,125,25615.96,25585.69,0.00
2025-11-27,21:30:00,25614.25,25614.5,25609.75,25611.25,117,25615.12,25585.79,0.00
2025-11-27,21:31:00,25609.75,25611.5,25604,25604,270,25612.36,25585.97,0.00
2025-11-27,21:32:00,25606.75,25607,25603.25,25603.5,134,25611.30,25586.05,0.00
2025-11-27,21:33:00,25603.5,25604.75,25600.25,25604.25,207,25609.86,25586.17,0.00
2025-11-27,21:34:00,25603.25,25603.25,25599.5,25600.25,94,25609.21,25586.21,0.00
2025-11-27,21:35:00,25600.25,25601.75,25597,25599.5,227,25607.73,25586.31,0.00
2025-11-27,21:36:00,25601.75,25603.75,25599,25602.25,145,25607.20,25586.38,0.00
2025-11-27,21:37:00,25602.25,25602.5,25598.25,25599,103,25606.77,25586.42,0.00
2025-11-27,21:38:00,25599.75,25603.25,25598,25599.75,94,25606.45,25586.46,0.00
2025-11-27,21:39:00,25599.5,25603.5,25598.5,25602.75,70,25606.27,25586.50,0.00
2025-11-27,21:40:00,25599.5,25602.75,25598.75,25598.75,63,25606.07,25586.52,0.00
2025-11-27,21:41:00,25599,25601.75,25597.5,25597.75,99,25605.74,25586.56,0.00
2025-11-27,21:42:00,25597.25,25598.75,25593.25,25593.5,218,25604.73,25586.62,0.00
2025-11-27,21:43:00,25593.5,25597.5,25592.75,25593.75,143,25604.14,25586.65,0.00
2025-11-27,21:44:00,25592.75,25598,25589,25592.25,239,25603.16,25586.70,0.00
2025-11-27,21:45:00,25591.75,25595.25,25589.5,25592.5,80,25602.85,25586.71,0.00
2025-11-27,21:46:00,25595.5,25597,25592.5,25597,90,25602.61,25586.74,0.00
2025-11-27,21:47:00,25597,25597.5,25593.5,25596.75,48,25602.50,25586.75,0.00
2025-11-27,21:48:00,25596.25,25600.25,25594.75,25595.5,81,25602.35,25586.78,0.00
2025-11-27,21:49:00,25597.75,25601.25,25595.25,25596,160,25602.10,25586.83,0.00
2025-11-27,21:50:00,25600,25600,25596,25597.5,39,25602.05,25586.84,0.00
2025-11-27,21:51:00,25597.5,25600.25,25597.25,25599.75,49,25602.00,25586.86,0.00
2025-11-27,21:52:00,25598.25,25600.25,25596.5,25598.5,42,25601.96,25586.87,0.00
2025-11-27,21:53:00,25597,25600.25,25596.25,25598.5,41,25601.91,25586.89,0.00
2025-11-27,21:54:00,25599.25,25601.5,25597.5,25599.75,62,25601.87,25586.91,0.00
2025-11-27,21:55:00,25599.5,25602,25598.5,25598.5,60,25601.83,25586.93,0.00
2025-11-27,21:56:00,25601.75,25601.75,25596.5,25599.75,82,25601.77,25586.96,0.00
2025-11-27,21:57:00,25597.25,25601.25,25597.25,25600.5,34,25601.75,25586.98,0.00
2025-11-27,21:58:00,25598.25,25600.75,25598.25,25599.75,19,25601.74,25586.98,0.00
2025-11-27,21:59:00,25600.75,25600.75,25598,25599.25,17,25601.73,25586.99,0.00
2025-11-27,22:00:00,25599,25599.75,25596.5,25596.5,66,25601.66,25587.01,0.00
2025-11-27,22:01:00,25599.25,25600.25,25595.5,25595.5,60,25601.58,25587.03,0.00
2025-11-27,22:02:00,25595.5,25598,25594.75,25596.25,42,25601.52,25587.04,0.00
2025-11-27,22:03:00,25596.25,25598.25,25595.25,25598,38,25601.48,25587.05,0.00
2025-11-27,22:04:00,25598.25,25598.25,25596.25,25597.25,24,25601.45,25587.06,0.00
2025-11-27,22:05:00,25597.25,25598.25,25596,25596.25,23,25601.42,25587.07,0.00
2025-11-27,22:06:00,25598.25,25601.25,25595.75,25598.25,128,25601.33,25587.11,0.00
2025-11-27,22:07:00,25598.75,25601.75,25598.5,25601.75,44,25601.32,25587.13,0.00
2025-11-27,22:08:00,25599.5,25601.5,25598.25,25601,41,25601.31,25587.14,0.00
2025-11-27,22:09:00,25599,25601.25,25598.5,25601,39,25601.30,25587.16,0.00
2025-11-27,22:10:00,25601.25,25601.5,25599.25,25601.25,21,25601.30,25587.17,0.00
2025-11-27,22:11:00,25601.25,25601.25,25599.25,25599.25,20,25601.29,25587.17,0.00
2025-11-27,22:12:00,25599.25,25601.5,25599,25599,24,25601.28,25587.18,0.00
2025-11-27,22:13:00,25599,25599.25,25596.25,25598.25,60,25601.23,25587.20,0.00
2025-11-27,22:14:00,25598.75,25599,25594.25,25595,58,25601.16,25587.22,0.00
2025-11-27,22:15:00,25595,25597.5,25594.25,25594.25,43,25601.11,25587.23,0.00
2025-11-27,22:16:00,25594.25,25598.25,25594.25,25596,32,25601.07,25587.23,0.00
2025-11-27,22:17:00,25598,25598.25,25595,25597.25,21,25601.05,25587.24,0.00
2025-11-27,22:18:00,25596.75,25598,25595.75,25598,14,25601.04,25587.24,0.00
2025-11-27,22:19:00,25597.75,25598.25,25597.75,25597.75,8,25601.03,25587.25,0.00
2025-11-27,22:20:00,25596.75,25600,25595.25,25598.25,44,25601.00,25587.26,0.00
2025-11-27,22:21:00,25595.5,25598.5,25595.25,25596.25,29,25600.97,25587.27,0.00
2025-11-27,22:22:00,25596.25,25596.75,25593.5,25595.5,44,25600.91,25587.28,0.00
2025-11-27,22:23:00,25593.5,25598.25,25593.25,25597,33,25600.88,25587.29,0.00
2025-11-27,22:24:00,25594.5,25596.25,25593.75,25593.75,26,25600.84,25587.29,0.00
2025-11-27,22:25:00,25593.25,25595,25592.5,25593.25,40,25600.78,25587.30,0.00
2025-11-27,22:26:00,25593.25,25597.75,25592.5,25597.75,47,25600.73,25587.31,0.00
2025-11-27,22:27:00,25597.25,25598.5,25594.5,25598.5,33,25600.71,25587.32,0.00
2025-11-27,22:28:00,25598,25598.5,25596.25,25596.25,26,25600.69,25587.33,0.00
2025-11-27,22:29:00,25596.25,25598.5,25595.25,25596,20,25600.67,25587.33,0.00
2025-11-27,22:30:00,25597.75,25598.25,25595.25,25596,23,25600.65,25587.34,0.00
2025-11-27,22:31:00,25597.25,25599.75,25594.75,25599.75,55,25600.62,25587.36,0.00
2025-11-27,22:32:00,25599.75,25600.75,25597.25,25600.5,48,25600.61,25587.37,0.00
2025-11-27,22:33:00,25597.5,25601.75,25595.25,25597.25,60,25600.58,25587.39,0.00
2025-11-27,22:34:00,25599.25,25600,25596,25599,38,25600.56,25587.40,0.00
2025-11-27,22:35:00,25599,25599.5,25596,25596,38,25600.54,25587.41,0.00
2025-11-27,22:36:00,25596,25601.25,25595.75,25601.25,86,25600.52,25587.44,0.00
2025-11-27,22:37:00,25597,25601.25,25596.25,25599,42,25600.50,25587.46,0.00
2025-11-27,22:38:00,25596.5,25598.75,25594.75,25595.75,35,25600.48,25587.47,0.00
2025-11-27,22:39:00,25595.5,25598.5,25594.25,25597.25,43,25600.44,25587.48,0.00
2025-11-27,22:40:00,25596.5,25598.25,25594.25,25598.25,25,25600.43,25587.48,0.00
2025-11-27,22:41:00,25595,25602,25595,25600.25,86,25600.41,25587.51,0.00
2025-11-27,22:42:00,25600.25,25600.25,25596.75,25599.25,11,25600.40,25587.52,0.00
2025-11-27,22:43:00,25596.75,25596.75,25596.25,25596.25,6,25600.40,25587.52,0.00
2025-11-27,22:44:00,25596,25600,25595.25,25596.75,39,25600.37,25587.53,0.00
2025-11-27,22:45:00,25598.75,25598.75,25596.25,25598.25,6,25600.37,25587.53,0.00
2025-11-27,00:00:00,25567.25,25568.75,25566.5,25566.5,66,25574.57,25572.75,0.00
2025-11-27,00:01:00,25566.5,25567.5,25564.75,25566.75,95,25574.52,25572.73,0.00
2025-11-27,00:02:00,25566.5,25568.5,25566.5,25567.25,43,25574.50,25572.72,0.00
2025-11-27,00:03:00,25567.25,25568.25,25566.5,25568.25,15,25574.49,25572.72,0.00
2025-11-27,00:04:00,25568.5,25571.5,25568.5,25571.5,244,25574.44,25572.70,0.00
2025-11-27,00:05:00,25571.5,25571.75,25567.25,25568,138,25574.39,25572.68,0.00
2025-11-27,00:06:00,25568.5,25569.25,25567,25568.75,79,25574.36,25572.66,0.00
2025-11-27,00:07:00,25568,25568.25,25565.5,25566.25,107,25574.32,25572.64,0.00
2025-11-27,00:08:00,25566,25567.75,25564.25,25567.5,112,25574.27,25572.62,0.00
2025-11-27,00:09:00,25567,25567.5,25565.75,25565.75,43,25574.25,25572.60,0.00
2025-11-27,00:10:00,25566.25,25566.75,25564.5,25564.5,38,25574.23,25572.59,0.00
2025-11-27,00:11:00,25565,25566.5,25564.75,25565,49,25574.20,25572.58,0.00
2025-11-27,00:12:00,25565.5,25566,25564.75,25565.5,37,25574.18,25572.57,0.00
2025-11-27,00:13:00,25565.5,25565.75,25561.75,25563.75,355,25573.98,25572.46,0.00
2025-11-27,00:14:00,25564.5,25564.75,25562.75,25563.25,73,25573.93,25572.43,0.00
2025-11-27,00:15:00,25564.25,25567.75,25562.5,25564.75,284,25573.79,25572.36,0.00
2025-11-27,00:16:00,25564.75,25569.25,25564.25,25567.25,200,25573.72,25572.32,0.00
2025-11-27,00:17:00,25566.5,25567.5,25564.75,25567,76,25573.69,25572.30,0.00
2025-11-27,00:18:00,25567.5,25567.75,25565,25566,31,25573.68,25572.29,0.00
2025-11-27,00:19:00,25566,25566.25,25564.75,25565.25,23,25573.67,25572.29,0.00
2025-11-27,00:20:00,25565.5,25565.5,25560.5,25564,189,25573.56,25572.23,0.00
2025-11-27,00:21:00,25564.5,25567.75,25562.5,25566.25,132,25573.51,25572.20,0.00
2025-11-27,00:22:00,25565.25,25567,25564.5,25567,18,25573.50,25572.19,0.00
2025-11-27,00:23:00,25566.75,25569.75,25565.75,25568.25,196,25573.44,25572.16,0.00
2025-11-27,00:24:00,25568,25570.5,25567,25568.25,105,25573.42,25572.15,0.00
2025-11-27,00:25:00,25568.25,25569.5,25568,25569,36,25573.41,25572.15,0.00
2025-11-27,00:26:00,25569,25569.5,25568.5,25568.75,33,25573.40,25572.14,0.00
2025-11-27,00:27:00,25568.75,25569.25,25564.25,25568.75,274,25573.32,25572.10,0.00
2025-11-27,00:28:00,25568.75,25568.75,25567.25,25567.75,18,25573.31,25572.10,0.00
2025-11-27,00:29:00,25568.25,25571.5,25568.25,25570.75,266,25573.27,25572.08,0.00
2025-11-27,00:30:00,25571,25571.75,25570,25571.75,100,25573.26,25572.07,0.00
2025-11-27,00:31:00,25572,25573.25,25567.75,25571.75,431,25573.21,25572.06,0.00
2025-11-27,00:32:00,25572.5,25573.75,25570,25571,193,25573.19,25572.06,0.00
2025-11-27,00:33:00,25570.75,25572.75,25570.75,25572.25,16,25573.19,25572.05,0.00
2025-11-27,00:34:00,25572.25,25573.25,25570.5,25571,77,25573.19,25572.05,0.00
2025-11-27,00:35:00,25571,25572.5,25570.75,25572,26,25573.18,25572.05,0.00
2025-11-27,00:36:00,25572.75,25575.25,25572.25,25574.25,112,25573.19,25572.06,0.00
2025-11-27,00:37:00,25575,25577,25570,25575.5,646,25573.22,25572.10,0.00
2025-11-27,00:38:00,25576,25579.25,25569.5,25577.5,926,25573.31,25572.20,0.00
2025-11-27,00:39:00,25577.5,25580,25577.25,25578.5,203,25573.36,25572.24,0.00
2025-11-27,00:40:00,25579,25579.5,25577.5,25578.75,257,25573.41,25572.29,0.00
2025-11-27,00:41:00,25578.5,25579.25,25576.75,25577.5,91,25573.43,25572.31,0.00
2025-11-27,00:42:00,25577.75,25578.25,25576.25,25576.75,53,25573.44,25572.32,0.00
2025-11-27,00:43:00,25577,25578,25573.75,25574.25,105,25573.45,25572.33,0.00
2025-11-27,00:44:00,25573.75,25574.25,25572,25572.75,97,25573.45,25572.33,0.00
2025-11-27,00:45:00,25572.25,25573.75,25571.75,25571.75,51,25573.45,25572.33,0.00
2025-11-27,00:46:00,25572.25,25573.25,25571.25,25571.75,91,25573.44,25572.33,0.00
2025-11-27,00:47:00,25571.25,25571.75,25569.25,25570.5,125,25573.42,25572.32,0.00
2025-11-27,00:48:00,25570.75,25573.75,25570.75,25573.75,116,25573.42,25572.32,0.00
2025-11-27,00:49:00,25574.25,25575.75,25573.5,25575.25,79,25573.43,25572.33,0.00
2025-11-27,00:50:00,25575,25577.75,25575,25577.75,85,25573.44,25572.34,0.00
2025-11-27,00:51:00,25577.75,25578.25,25575.75,25576,74,25573.45,25572.35,0.00
2025-11-27,00:52:00,25575.75,25576,25574.5,25576,69,25573.45,25572.36,0.00
2025-11-27,00:53:00,25576,25576.5,25574,25575.25,50,25573.46,25572.36,0.00
2025-11-27,00:54:00,25575.5,25575.75,25574.25,25575,58,25573.46,25572.36,0.00
2025-11-27,00:55:00,25574.75,25575.75,25574.75,25575,31,25573.46,25572.37,0.00
2025-11-27,00:56:00,25575.25,25576.25,25574.5,25575.25,47,25573.47,25572.37,0.00
2025-11-27,00:57:00,25574.75,25574.75,25573.75,25574.5,28,25573.47,25572.37,0.00
2025-11-27,00:58:00,25574.75,25577.25,25574.75,25576,80,25573.48,25572.38,0.00
2025-11-27,00:59:00,25576.5,25577.5,25574.25,25577.25,77,25573.49,25572.39,0.00
2025-11-27,01:00:00,25576.5,25578.5,25576.5,25578.25,75,25573.50,25572.40,0.00
2025-11-27,01:01:00,25578.25,25579,25576.25,25578.5,162,25573.53,25572.43,0.00
2025-11-27,01:02:00,25579,25581,25578.25,25579.5,151,25573.57,25572.46,0.00
2025-11-27,01:03:00,25579,25582.75,25579,25581.5,139,25573.61,25572.50,0.00
2025-11-27,01:04:00,25581.75,25584,25581.75,25583.25,125,25573.65,25572.53,0.00
2025-11-27,01:05:00,25583.5,25585,25583,25584,88,25573.69,25572.56,0.00
2025-11-27,01:06:00,25584.25,25587,25582.75,25584.75,223,25573.79,25572.64,0.00
2025-11-27,01:07:00,25584.5,25585.25,25584.25,25584.5,45,25573.81,25572.66,0.00
2025-11-27,01:08:00,25584.25,25584.5,25582.25,25583.75,80,25573.84,25572.68,0.00
2025-11-27,01:09:00,25583.25,25583.75,25580.75,25581.25,66,25573.86,25572.70,0.00
2025-11-27,01:10:00,25582,25582,25579.75,25581.25,87,25573.89,25572.72,0.00
2025-11-27,01:11:00,25582,25586,25582,25585,169,25573.95,25572.78,0.00
2025-11-27,01:12:00,25584.75,25585,25583,25584.75,90,25573.99,25572.81,0.00
2025-11-27,01:13:00,25584.75,25587.25,25584,25584.75,186,25574.07,25572.87,0.00
2025-11-27,01:14:00,25586.25,25586.25,25584.75,25585.5,55,25574.10,25572.89,0.00
2025-11-27,01:15:00,25586,25588.25,25586,25586.5,103,25574.15,25572.93,0.00
2025-11-27,01:16:00,25586.25,25587.75,25585.75,25587,75,25574.18,25572.96,0.00
2025-11-27,01:17:00,25586.75,25588,25586.5,25587,49,25574.21,25572.98,0.00
2025-11-27,01:18:00,25587,25587.5,25586.25,25587,81,25574.25,25573.01,0.00
2025-11-27,01:19:00,25586.25,25588.75,25586.25,25587.5,131,25574.31,25573.07,0.00
