ID,Instrument,EntryTime,Type,EntryPrice,ExitTime,ExitPrice,Result,PnL,Commission,NetPnL,MAE,MFE,Setup,Attempt,RiskReward,DeltaAtEntry,DeltaDirection,SessionDelta,DeltaAtTP1
20250903_1,MNQ 12-25,2025-09-03 04:34:00,Short,23655.10077101,2025-09-03 05:38:00,23669.25,SL_Short_01,-141.49,9.50,-150.99,-141.49,196.01,Asia High,1,-1.00,0,1,0,0,1,5,NT-00001-2815,APlusRetrace,Standard,Dynamic_ATR
20250903_2,MNQ 12-25,2025-09-03 05:53:00,Short,23676.75,2025-09-03 06:31:00,23682,SL_Short_02,-147.00,26.60,-173.60,-147.00,476.00,Asia High,2,-1.00,0,1,0,0,1,14,NT-00003-2815,APlusRetrace,Standard,Dynamic_ATR
20250903_3,MNQ 12-25,2025-09-03 06:40:00,Short,23673,2025-09-03 07:02:00,23685.5,SL_Short_03,-150.00,11.40,-161.40,-150.00,66.00,Asia High,3,-1.00,0,1,0,0,1,6,NT-00005-2815,APlusRetrace,Standard,Dynamic_ATR
20250903_4,MNQ 12-25,2025-09-03 07:11:00,Short,23686.5,2025-09-03 07:12:00,23693.25,SL_Short_04,-148.50,20.90,-169.40,-148.50,0.00,Asia High,4,-1.00,0,1,0,0,1,11,NT-00007-2815,APlusRetrace,Standard,Dynamic_ATR
20250903_5,MNQ 12-25,2025-09-03 07:36:00,Short,23670.0574847386,2025-09-03 09:32:00,23622.25,TP1_Short_05,191.23,3.80,187.43,-145.16,288.34,Asia High,5,1.23,0,1,0,0,1,2,NT-00009-2815,APlusRetrace,Standard,Dynamic_ATR
20250903_5.2,MNQ 12-25,2025-09-03 07:36:00,Short,23670.0574847386,2025-09-03 10:08:00,23666,Exit_Short_Market,8.11,1.90,6.21,-145.16,288.34,Asia High,5,0.05,0,1,0,0,1,1,NT-00010-2815,APlusRetrace,Standard,Dynamic_ATR
20250903_6,MNQ 12-25,2025-09-03 10:31:00,Short,23690.0085636732,2025-09-03 10:34:00,23709.5,SL_Short_02,-155.93,7.60,-163.53,-155.93,10.07,Europe High,2,-1.00,0,1,0,0,0,4,NT-00012-2815,APlusRetrace,Standard,Dynamic_ATR
20250903_7,MNQ 12-25,2025-09-03 10:58:00,Short,23749.0392944785,2025-09-03 11:30:00,23659.5,TP1_Short_03,537.24,5.70,531.54,-49.61,897.89,Europe High,3,3.72,0,1,0,0,0,3,NT-00014-2815,APlusRetrace,Standard,Dynamic_ATR
20250903_7.2,MNQ 12-25,2025-09-03 10:58:00,Short,23749.0392944785,2025-09-05 17:00:00,23910.25,Exit on session close,-644.84,3.80,-648.64,-1562.84,897.89,Europe High,3,-4.46,0,1,0,0,0,2,NT-00015-2815,APlusRetrace,Standard,Dynamic_ATR
20250908_1,MNQ 12-25,2025-09-08 09:28:00,Short,24027.75,2025-09-08 09:29:00,24031,SL_Short_01,-149.50,43.70,-193.20,-149.50,0.00,Asia High,1,-1.00,0,1,0,0,1,23,NT-00001-2825,APlusRetrace,Standard,Dynamic_ATR
20250908_2,MNQ 12-25,2025-09-08 09:41:00,Short,24059.25,2025-09-08 09:50:00,24084.25,SL_Short_01,-150.00,5.70,-155.70,-150.00,48.00,Europe High,1,-1.00,0,1,0,0,0,3,NT-00003-2825,APlusRetrace,Standard,Dynamic_ATR
20250908_3,MNQ 12-25,2025-09-08 10:04:00,Short,24088.8049629689,2025-09-08 10:33:00,24114,SL_Short_02,-151.17,5.70,-156.87,-151.17,271.83,Europe High,2,-1.00,0,1,0,0,0,3,NT-00005-2825,APlusRetrace,Standard,Dynamic_ATR
20250908_4,MNQ 12-25,2025-09-08 10:37:00,Short,24098.75,2025-09-08 10:43:00,24117.5,SL_Short_03,-150.00,7.60,-157.60,-150.00,4.00,Europe High,3,-1.00,0,1,0,0,0,4,NT-00007-2825,APlusRetrace,Standard,Dynamic_ATR
20250908_5,MNQ 12-25,2025-09-08 10:57:00,Short,24111.4645327932,2025-09-08 12:34:00,24045.25,TP1_Short_04,397.29,5.70,391.59,-105.35,664.65,Europe High,4,2.83,0,1,0,0,0,3,NT-00009-2825,APlusRetrace,Standard,Dynamic_ATR
