ID,Instrument,EntryTime,Type,EntryPrice,ExitTime,ExitPrice,Result,PnL,Commission,NetPnL,MAE,MFE,Setup,Attempt,RiskReward
16.2,6E 03-26,2025-12-03 09:40:00,Short,1.1733991902834,2025-12-03 14:05:00,1.1733991902834,SL_Short_07,0.00,6.18,-6.18,-0.20,487.30,Europe High,7,0.00
17.1,6E 03-26,2025-12-04 05:06:00,Short,1.17369732693626,2025-12-04 06:54:00,1.1725,TP1_Short_01,149.67,6.18,143.49,-75.67,311.83,Europe High,1,1.19
17.2,6E 03-26,2025-12-04 05:06:00,Short,1.17369732693626,2025-12-04 07:34:00,1.1737,SL_Short_01,-0.33,6.18,-6.51,-75.67,311.83,Europe High,1,0.00
1,6E 03-26,2025-12-01 04:52:00,Short,1.16774745160499,2025-12-01 05:46:00,1.16855,SL_Short_01,-200.64,12.36,-213.00,-200.64,111.86,Europe High,1,-1.00
2,6E 03-26,2025-12-01 06:05:00,Short,1.16844967485549,2025-12-01 06:05:00,1.16865,SL_Short_02,-50.08,12.36,-62.44,-50.08,37.42,Europe High,2,-1.00
3,6E 03-26,2025-12-01 06:15:00,Short,1.16885,2025-12-01 06:31:00,1.1689,SL_Short_03,-12.50,12.36,-24.86,-12.50,162.50,Europe High,3,-1.00
4,6E 03-26,2025-12-01 06:51:00,Short,1.16874950879007,2025-12-01 06:56:00,1.1691,SL_Short_04,-87.62,12.36,-99.98,-87.62,12.38,Europe High,4,-1.00
5,6E 03-26,2025-12-01 08:00:00,Short,1.16914940047962,2025-12-01 08:18:00,1.16955,SL_Short_05,-100.15,12.36,-112.51,-100.15,62.35,Europe High,5,-1.00
6,6E 03-26,2025-12-01 08:25:00,Short,1.1697,2025-12-01 08:26:00,1.1698,SL_Short_06,-25.00,12.36,-37.36,-25.00,12.50,Europe High,6,-1.00
7.1,6E 03-26,2025-12-01 09:12:00,Short,1.1712,2025-12-01 12:28:00,1.1685,TP1_Short_07,337.50,6.18,331.32,-12.50,687.50,Europe High,7,3.38
7.2,6E 03-26,2025-12-01 09:12:00,Short,1.1712,2025-12-01 20:33:00,1.16665,TP2_Short_07,568.75,6.18,562.57,-12.50,687.50,Europe High,7,5.69
8,6E 03-26,2025-12-03 02:55:00,Short,1.17064777911164,2025-12-03 03:02:00,1.171,SL_Short_01,-88.06,12.36,-100.42,-88.06,74.44,USA High,1,-1.00
9,6E 03-26,2025-12-03 03:07:00,Short,1.17095,2025-12-03 03:10:00,1.1711,SL_Short_02,-37.50,12.36,-49.86,-37.50,0.00,USA High,2,-1.00
10,6E 03-26,2025-12-03 06:27:00,Short,1.1721,2025-12-03 06:43:00,1.1724,SL_Short_01,-75.00,12.36,-87.36,-75.00,75.00,Europe High,1,-1.00
11,6E 03-26,2025-12-03 07:17:00,Short,1.17204947768281,2025-12-03 07:51:00,1.17255,SL_Short_02,-125.13,12.36,-137.49,-125.13,12.37,Europe High,2,-1.00
12,6E 03-26,2025-12-03 07:58:00,Short,1.1726,2025-12-03 07:59:00,1.17275,SL_Short_03,-37.50,12.36,-49.86,-37.50,0.00,Europe High,3,-1.00
13,6E 03-26,2025-12-03 08:22:00,Short,1.17275,2025-12-03 08:28:00,1.17305,SL_Short_04,-75.00,12.36,-87.36,-75.00,12.50,Europe High,4,-1.00
14,6E 03-26,2025-12-03 08:51:00,Short,1.1729,2025-12-03 09:11:00,1.1732,SL_Short_05,-75.00,12.36,-87.36,-75.00,137.50,Europe High,5,-1.00
15,6E 03-26,2025-12-03 09:16:00,Short,1.17319907862408,2025-12-03 09:16:00,1.1734,SL_Short_06,-50.23,12.36,-62.59,-50.23,0.00,Europe High,6,-1.00
16.1,6E 03-26,2025-12-03 09:40:00,Short,1.1733991902834,2025-12-03 11:01:00,1.1715,TP1_Short_07,237.40,6.18,231.22,-0.20,487.30,Europe High,7,1.90
16.2,6E 03-26,2025-12-03 09:40:00,Short,1.1733991902834,2025-12-03 14:05:00,1.1733991902834,SL_Short_07,0.00,6.18,-6.18,-0.20,487.30,Europe High,7,0.00
17.1,6E 03-26,2025-12-04 05:06:00,Short,1.17369732693626,2025-12-04 06:54:00,1.1725,TP1_Short_01,149.67,6.18,143.49,-75.67,311.83,Europe High,1,1.19
17.2,6E 03-26,2025-12-04 05:06:00,Short,1.17369732693626,2025-12-04 07:34:00,1.1737,SL_Short_01,-0.33,6.18,-6.51,-75.67,311.83,Europe High,1,0.00
1,6E 03-26,2025-11-24 04:19:00,Short,1.15949988081049,2025-11-24 04:20:00,1.1597,SL_Short_01,-50.03,12.36,-62.39,-50.03,12.47,Europe High,1,-1.00
2,6E 03-26,2025-11-24 04:27:00,Short,1.1599,2025-11-24 04:30:00,1.1601,SL_Short_02,-50.00,12.36,-62.36,-50.00,0.00,Europe High,2,-1.00
3,6E 03-26,2025-11-24 04:53:00,Short,1.1599,2025-11-24 06:06:00,1.16025,SL_Short_03,-87.50,12.36,-99.86,-87.50,175.00,Europe High,3,-1.00
4,6E 03-26,2025-11-24 06:34:00,Short,1.16035,2025-11-24 06:36:00,1.16085,SL_Short_04,-125.00,12.36,-137.36,-125.00,0.00,Europe High,4,-1.00
5,6E 03-26,2025-11-24 06:55:00,Short,1.16074558204769,2025-11-24 07:31:00,1.161,SL_Short_05,-95.41,18.54,-113.95,-95.41,129.59,Europe High,5,-1.00
6,6E 03-26,2025-11-24 07:44:00,Short,1.16084966442954,2025-11-24 07:47:00,1.16115,SL_Short_06,-112.63,18.54,-131.17,-112.63,0.00,Europe High,6,-1.00
7,6E 03-26,2025-11-24 08:19:00,Short,1.16089527669089,2025-11-24 08:35:00,1.1615,SL_Short_07,-151.18,12.36,-163.54,-151.18,36.32,Europe High,7,-1.00
8,6E 03-26,2025-11-24 08:43:00,Short,1.16124929099877,2025-11-24 08:46:00,1.16165,SL_Short_08,-100.18,12.36,-112.54,-100.18,0.00,Europe High,8,-1.00
9,6E 03-26,2025-11-24 08:51:00,Short,1.1616,2025-11-24 10:25:00,1.15975,TP1_Short_09,462.50,12.36,450.14,-37.50,712.50,Europe High,9,6.17
9.2,6E 03-26,2025-11-24 08:51:00,Short,1.1616,2025-11-25 08:44:00,1.1616,SL_Short_09,0.00,6.18,-6.18,-37.50,712.50,Europe High,9,0.00
10,6E 03-26,2025-11-25 08:53:00,Short,1.16119925117184,2025-11-25 09:17:00,1.16235,SL_Short_10,-287.69,12.36,-300.05,-287.69,137.31,Europe High,10,-1.00
11,6E 03-26,2025-11-25 09:31:00,Short,1.16229969391787,2025-11-25 09:31:00,1.16285,SL_Short_11,-137.58,12.36,-149.94,-150.08,0.00,Europe High,11,-1.00
12.1,6E 03-26,2025-11-26 10:12:00,Long,1.1618000635055,2025-11-26 10:36:00,1.1636,TP1_Long_01,224.99,6.18,218.81,-0.02,462.48,USA Low,1,1.80
12.2,6E 03-26,2025-11-26 10:12:00,Long,1.1618000635055,2025-11-26 11:03:00,1.16525,TP2_Long_01,431.24,6.18,425.06,-0.02,462.48,USA Low,1,3.45
13,6E 03-26,2025-11-26 12:09:00,Short,1.1662,2025-11-26 12:21:00,1.1664,SL_Short_01,-100.00,24.72,-124.72,-100.00,150.00,USA High,1,-1.00
14,6E 03-26,2025-11-27 05:51:00,Long,1.16425,2025-11-27 05:54:00,1.16405,SL_Long_01,-75.00,18.54,-93.54,-75.00,18.75,Asia Low,1,-1.00
15,6E 03-26,2025-11-28 12:08:00,Short,1.16674898210981,2025-11-28 15:45:00,1.16665,Exit on session close,24.75,12.36,12.39,-25.25,287.25,USA High,1,0.25
1,6E 03-26,2025-11-24 04:19:00,Short,1.15949988081049,2025-11-24 04:20:00,1.1597,SL_Short_01,-50.03,12.36,-62.39,-50.03,12.47,Europe High,1,-1.00
2,6E 03-26,2025-11-24 04:27:00,Short,1.1599,2025-11-24 04:30:00,1.1601,SL_Short_02,-50.00,12.36,-62.36,-50.00,0.00,Europe High,2,-1.00
3,6E 03-26,2025-11-24 04:53:00,Short,1.1599,2025-11-24 06:06:00,1.16025,SL_Short_03,-87.50,12.36,-99.86,-87.50,175.00,Europe High,3,-1.00
4,6E 03-26,2025-11-24 06:34:00,Short,1.16035,2025-11-24 06:36:00,1.16085,SL_Short_04,-125.00,12.36,-137.36,-125.00,0.00,Europe High,4,-1.00
5,6E 03-26,2025-11-24 06:55:00,Short,1.16074558204769,2025-11-24 07:31:00,1.161,SL_Short_05,-63.60,12.36,-75.96,-63.60,86.40,Europe High,5,-1.00
6,6E 03-26,2025-11-24 07:44:00,Short,1.16084966442954,2025-11-24 07:47:00,1.16115,SL_Short_06,-75.08,12.36,-87.44,-75.08,0.00,Europe High,6,-1.00
7,6E 03-26,2025-11-24 08:19:00,Short,1.16089527669089,2025-11-24 08:35:00,1.1615,SL_Short_07,-151.18,12.36,-163.54,-151.18,36.32,Europe High,7,-1.00
8,6E 03-26,2025-11-24 08:43:00,Short,1.16124929099877,2025-11-24 08:46:00,1.16165,SL_Short_08,-100.18,12.36,-112.54,-100.18,0.00,Europe High,8,-1.00
9.1,6E 03-26,2025-11-24 08:51:00,Short,1.1616,2025-11-24 10:25:00,1.15975,TP1_Short_09,231.25,6.18,225.07,-25.00,475.00,Europe High,9,4.63
9.2,6E 03-26,2025-11-24 08:51:00,Short,1.1616,2025-11-25 08:44:00,1.1616,SL_Short_09,0.00,6.18,-6.18,-25.00,481.25,Europe High,9,0.00
10,6E 03-26,2025-11-25 08:53:00,Short,1.16119925117184,2025-11-25 09:17:00,1.16235,SL_Short_10,-287.69,12.36,-300.05,-287.69,137.31,Europe High,10,-1.00
11,6E 03-26,2025-11-25 09:31:00,Short,1.16229969391787,2025-11-25 09:31:00,1.16285,SL_Short_11,-137.58,12.36,-149.94,-150.08,0.00,Europe High,11,-1.00
12.1,6E 03-26,2025-11-26 10:12:00,Long,1.1618000635055,2025-11-26 10:36:00,1.1636,TP1_Long_01,224.99,6.18,218.81,-0.02,462.48,USA Low,1,1.80
12.2,6E 03-26,2025-11-26 10:12:00,Long,1.1618000635055,2025-11-26 11:03:00,1.16525,TP2_Long_01,431.24,6.18,425.06,-0.02,462.48,USA Low,1,3.45
13,6E 03-26,2025-11-26 12:09:00,Short,1.1662,2025-11-26 12:21:00,1.1664,SL_Short_01,-100.00,24.72,-124.72,-100.00,150.00,USA High,1,-1.00
14,6E 03-26,2025-11-27 05:51:00,Long,1.16425,2025-11-27 05:54:00,1.16405,SL_Long_01,-50.00,12.36,-62.36,-50.00,12.50,Asia Low,1,-1.00
15,6E 03-26,2025-11-28 12:08:00,Short,1.16674898210981,2025-11-28 15:45:00,1.16665,Exit on session close,24.75,12.36,12.39,-25.25,287.25,USA High,1,0.25
1.1,6E 03-26,2025-11-17 07:41:00,Long,1.16705044848206,2025-11-17 08:30:00,1.1676,TP1_Long_01,68.69,6.18,62.51,0.00,149.89,Europe Low,1,0.61
1.2,6E 03-26,2025-11-17 07:41:00,Long,1.16705044848206,2025-11-17 08:50:00,1.16705044848206,SL_Long_01,0.00,6.18,-6.18,-0.06,149.89,Europe Low,1,0.00
2,6E 03-26,2025-11-17 09:16:00,Long,1.16660003441156,2025-11-17 09:38:00,1.1664,SL_Long_02,-75.01,18.54,-93.55,-75.01,112.49,Europe Low,2,-1.00
3,6E 03-26,2025-11-17 10:32:00,Long,1.16635006195786,2025-11-17 10:39:00,1.166,SL_Long_03,-87.52,12.36,-99.88,-87.52,74.98,Europe Low,3,-1.00
4,6E 03-26,2025-11-17 11:00:00,Long,1.16575,2025-11-17 11:02:00,1.16545,SL_Long_04,-75.00,12.36,-87.36,-75.00,0.00,Europe Low,4,-1.00
5.1,6E 03-26,2025-11-17 11:32:00,Long,1.16596012577277,2025-11-17 12:19:00,1.1671,TP1_Long_05,142.48,6.18,136.30,-27.53,297.47,Europe Low,5,0.86
5.2,6E 03-26,2025-11-17 11:32:00,Long,1.16596012577277,2025-11-17 15:38:00,1.16596012577277,SL_Long_05,0.00,6.18,-6.18,-27.53,297.47,Europe Low,5,0.00
6.1,6E 03-26,2025-11-18 06:45:00,Long,1.16535010384216,2025-11-18 08:58:00,1.1663,TP1_Long_06,118.74,6.18,112.56,-50.03,249.97,Europe Low,6,1.36
6.2,6E 03-26,2025-11-18 06:45:00,Long,1.16535010384216,2025-11-18 11:59:00,1.16535010384216,SL_Long_06,0.00,6.18,-6.18,-50.03,318.74,Europe Low,6,0.00
7,6E 03-26,2025-11-18 12:08:00,Long,1.16525,2025-11-18 12:09:00,1.16475,SL_Long_07,-125.00,12.36,-137.36,-125.00,0.00,Europe Low,7,-1.00
8,6E 03-26,2025-11-18 12:19:00,Long,1.16470094882116,2025-11-18 13:21:00,1.1643,SL_Long_08,-100.24,12.36,-112.60,-100.24,124.76,Europe Low,8,-1.00
9.1,6E 03-26,2025-11-18 14:05:00,Long,1.16465323819978,2025-11-18 14:34:00,1.1653,TP1_Long_09,80.85,6.18,74.67,-0.81,174.19,Europe Low,9,0.71
9.2,6E 03-26,2025-11-18 14:05:00,Long,1.16465323819978,2025-11-18 22:01:00,1.16465323819978,SL_Long_09,0.00,6.18,-6.18,-0.81,174.19,Europe Low,9,0.00
10,6E 03-26,2025-11-19 05:00:00,Long,1.16435,2025-11-19 05:02:00,1.1641,SL_Long_01,-62.50,12.36,-74.86,-62.50,25.00,Europe Low,1,-1.00
11,6E 03-26,2025-11-19 05:44:00,Long,1.16415,2025-11-19 05:48:00,1.1639,SL_Long_02,-93.75,18.54,-112.29,-93.75,37.50,Europe Low,2,-1.00
12,6E 03-26,2025-11-20 09:16:00,Long,1.15800342913129,2025-11-20 09:31:00,1.15755,SL_Long_01,-113.36,12.36,-125.72,-113.36,111.64,Europe Low,1,-1.00
13.1,6E 03-26,2025-11-21 04:38:00,Short,1.1616,2025-11-21 04:53:00,1.16095,TP1_Short_01,81.25,6.18,75.07,-50.00,175.00,USA High,1,0.65
13.2,6E 03-26,2025-11-21 04:38:00,Short,1.1616,2025-11-21 06:06:00,1.1589,TP2_Short_01,337.50,6.18,331.32,-50.00,343.75,USA High,1,2.70
14,6E 03-26,2025-11-21 06:30:00,Long,1.15835217932752,2025-11-21 07:50:00,1.158,SL_Long_01,-88.04,12.36,-100.40,-88.04,186.96,USA Low,1,-1.00
15,6E 03-26,2025-11-21 08:15:00,Long,1.1574523415978,2025-11-21 08:22:00,1.15705,SL_Long_02,-100.59,12.36,-112.95,-100.59,11.91,USA Low,2,-1.00
16.1,6E 03-26,2025-11-21 08:31:00,Long,1.1569507318696,2025-11-21 08:48:00,1.15915,TP1_Long_03,274.91,6.18,268.73,0.00,562.32,Europe Low,3,2.20
16.2,6E 03-26,2025-11-21 08:31:00,Long,1.1569507318696,2025-11-21 11:54:00,1.1569507318696,SL_Long_03,0.00,6.18,-6.18,-0.09,562.32,Europe Low,3,0.00
17,6E 03-26,2025-11-21 12:17:00,Long,1.15635039577836,2025-11-21 12:42:00,1.156,SL_Long_04,-87.60,12.36,-99.96,-87.60,212.40,Europe Low,4,-1.00
1.1,6E 03-26,2025-11-17 07:41:00,Long,1.16705044848206,2025-11-17 08:30:00,1.1676,TP1_Long_01,68.69,6.18,62.51,0.00,149.89,Europe Low,1,0.61
1.2,6E 03-26,2025-11-17 07:41:00,Long,1.16705044848206,2025-11-17 08:50:00,1.16705044848206,SL_Long_01,0.00,6.18,-6.18,-0.06,149.89,Europe Low,1,0.00
2,6E 03-26,2025-11-17 09:16:00,Long,1.16660003441156,2025-11-17 09:38:00,1.1664,SL_Long_02,-50.01,12.36,-62.37,-50.01,74.99,Europe Low,2,-1.00
3,6E 03-26,2025-11-17 10:32:00,Long,1.16635006195786,2025-11-17 10:39:00,1.166,SL_Long_03,-87.52,12.36,-99.88,-87.52,74.98,Europe Low,3,-1.00
4,6E 03-26,2025-11-17 11:00:00,Long,1.16575,2025-11-17 11:02:00,1.16545,SL_Long_04,-75.00,12.36,-87.36,-75.00,0.00,Europe Low,4,-1.00
5.1,6E 03-26,2025-11-17 11:32:00,Long,1.16596012577277,2025-11-17 12:19:00,1.1671,TP1_Long_05,142.48,6.18,136.30,-27.53,297.47,Europe Low,5,0.86
5.2,6E 03-26,2025-11-17 11:32:00,Long,1.16596012577277,2025-11-17 15:38:00,1.16596012577277,SL_Long_05,0.00,6.18,-6.18,-27.53,297.47,Europe Low,5,0.00
6.1,6E 03-26,2025-11-18 06:45:00,Long,1.16535010384216,2025-11-18 08:58:00,1.1663,TP1_Long_06,118.74,6.18,112.56,-50.03,249.97,Europe Low,6,1.36
6.2,6E 03-26,2025-11-18 06:45:00,Long,1.16535010384216,2025-11-18 11:59:00,1.16535010384216,SL_Long_06,0.00,6.18,-6.18,-50.03,318.74,Europe Low,6,0.00
7,6E 03-26,2025-11-18 12:08:00,Long,1.16525,2025-11-18 12:09:00,1.16475,SL_Long_07,-125.00,12.36,-137.36,-125.00,0.00,Europe Low,7,-1.00
8,6E 03-26,2025-11-18 12:19:00,Long,1.16470094882116,2025-11-18 13:21:00,1.1643,SL_Long_08,-100.24,12.36,-112.60,-100.24,124.76,Europe Low,8,-1.00
9.1,6E 03-26,2025-11-18 14:05:00,Long,1.16465323819978,2025-11-18 14:34:00,1.1653,TP1_Long_09,80.85,6.18,74.67,-0.81,174.19,Europe Low,9,0.71
9.2,6E 03-26,2025-11-18 14:05:00,Long,1.16465323819978,2025-11-18 22:01:00,1.16465323819978,SL_Long_09,0.00,6.18,-6.18,-0.81,174.19,Europe Low,9,0.00
10,6E 03-26,2025-11-19 05:00:00,Long,1.16435,2025-11-19 05:02:00,1.1641,SL_Long_01,-62.50,12.36,-74.86,-62.50,25.00,Europe Low,1,-1.00
11,6E 03-26,2025-11-19 05:44:00,Long,1.16415,2025-11-19 05:48:00,1.1639,SL_Long_02,-62.50,12.36,-74.86,-62.50,25.00,Europe Low,2,-1.00
12,6E 03-26,2025-11-20 09:16:00,Long,1.15800342913129,2025-11-20 09:31:00,1.15755,SL_Long_01,-113.36,12.36,-125.72,-113.36,111.64,Europe Low,1,-1.00
13.1,6E 03-26,2025-11-21 04:38:00,Short,1.1616,2025-11-21 04:53:00,1.16095,TP1_Short_01,81.25,6.18,75.07,-50.00,175.00,USA High,1,0.65
13.2,6E 03-26,2025-11-21 04:38:00,Short,1.1616,2025-11-21 06:06:00,1.1589,TP2_Short_01,337.50,6.18,331.32,-50.00,343.75,USA High,1,2.70
14,6E 03-26,2025-11-21 06:30:00,Long,1.15835217932752,2025-11-21 07:50:00,1.158,SL_Long_01,-88.04,12.36,-100.40,-88.04,186.96,USA Low,1,-1.00
15,6E 03-26,2025-11-21 08:15:00,Long,1.1574523415978,2025-11-21 08:22:00,1.15705,SL_Long_02,-100.59,12.36,-112.95,-100.59,11.91,USA Low,2,-1.00
16.1,6E 03-26,2025-11-21 08:31:00,Long,1.1569507318696,2025-11-21 08:48:00,1.15915,TP1_Long_03,274.91,6.18,268.73,0.00,562.32,Europe Low,3,2.20
16.2,6E 03-26,2025-11-21 08:31:00,Long,1.1569507318696,2025-11-21 11:54:00,1.1569507318696,SL_Long_03,0.00,6.18,-6.18,-0.09,562.32,Europe Low,3,0.00
17,6E 03-26,2025-11-21 12:17:00,Long,1.15635039577836,2025-11-21 12:42:00,1.156,SL_Long_04,-87.60,12.36,-99.96,-87.60,212.40,Europe Low,4,-1.00
1,6E 03-26,2025-11-10 04:13:00,Short,1.16475,2025-11-10 04:16:00,1.16495,SL_Short_01,-50.00,12.36,-62.36,-50.00,12.50,Europe High,1,-1.00
2,6E 03-26,2025-11-10 04:26:00,Short,1.1651,2025-11-10 04:31:00,1.16535,SL_Short_02,-62.50,12.36,-74.86,-62.50,25.00,Europe High,2,-1.00
3.1,6E 03-26,2025-11-10 04:51:00,Short,1.16569960127591,2025-11-10 05:23:00,1.1641,TP2_Short_03,199.95,6.18,193.77,-0.10,412.40,Europe High,3,2.66
3.2,6E 03-26,2025-11-10 04:51:00,Short,1.16569960127591,2025-11-10 06:34:00,1.1638,TP1_Short_03,237.45,6.18,231.27,-0.10,412.40,Europe High,3,3.16
4.1,6E 03-26,2025-11-10 13:15:00,Long,1.1621,2025-11-10 13:59:00,1.16365,TP1_Long_01,193.75,6.18,187.57,-75.00,400.00,USA Low,1,1.94
4.2,6E 03-26,2025-11-10 13:15:00,Long,1.1621,2025-11-11 04:27:00,1.16435,TP2_Long_01,281.25,6.18,275.07,-75.00,400.00,USA Low,1,2.81
5,6E 03-26,2025-11-11 09:31:00,Short,1.16725,2025-11-11 09:42:00,1.1677,SL_Short_01,-112.50,12.36,-124.86,-112.50,87.50,Europe High,1,-1.00
6,6E 03-26,2025-11-11 09:56:00,Short,1.16744967687075,2025-11-11 09:56:00,1.1678,SL_Short_02,-87.58,12.36,-99.94,-87.58,0.00,Europe High,2,-1.00
7.1,6E 03-26,2025-11-11 10:25:00,Short,1.16759967722565,2025-11-11 21:26:00,1.16515,TP1_Short_03,306.21,6.18,300.03,-125.08,624.92,Europe High,3,2.04
7.2,6E 03-26,2025-11-11 10:25:00,Short,1.16759967722565,2025-11-13 03:41:00,1.16759967722565,SL_Short_03,0.00,6.18,-6.18,-125.08,624.92,Europe High,3,0.00
8,6E 03-26,2025-11-13 03:57:00,Short,1.1683,2025-11-13 04:00:00,1.16855,SL_Short_01,-62.50,12.36,-74.86,-62.50,12.50,Asia High,1,-1.00
9,6E 03-26,2025-11-13 04:08:00,Short,1.16874936908517,2025-11-13 04:09:00,1.169,SL_Short_02,-62.66,12.36,-75.02,-62.66,0.00,Asia High,2,-1.00
10,6E 03-26,2025-11-13 04:27:00,Short,1.16894936247723,2025-11-13 04:53:00,1.16935,SL_Short_03,-100.16,12.36,-112.52,-100.16,137.34,Asia High,3,-1.00
11,6E 03-26,2025-11-13 05:07:00,Short,1.17005,2025-11-13 05:08:00,1.17035,SL_Short_04,-75.00,12.36,-87.36,-75.00,0.00,Asia High,4,-1.00
12.1,6E 03-26,2025-11-13 05:27:00,Short,1.17054983651226,2025-11-13 07:49:00,1.1682,TP1_Short_05,293.73,6.18,287.55,-37.54,599.96,Asia High,5,3.36
12.2,6E 03-26,2025-11-13 05:27:00,Short,1.17054983651226,2025-11-13 07:49:00,1.16815,TP2_Short_05,299.98,6.18,293.80,-37.54,599.96,Asia High,5,3.43
13,6E 03-26,2025-11-14 06:18:00,Long,1.16920012776831,2025-11-14 06:21:00,1.16895,SL_Long_01,-62.53,12.36,-74.89,-62.53,12.47,USA Low,1,-1.00
14,6E 03-26,2025-11-14 06:59:00,Long,1.1688,2025-11-14 07:08:00,1.1685,SL_Long_02,-75.00,12.36,-87.36,-75.00,12.50,USA Low,2,-1.00
15,6E 03-26,2025-11-14 07:28:00,Long,1.16835,2025-11-14 08:21:00,1.17005,TP1_Long_03,425.00,12.36,412.64,-18.75,656.25,USA Low,3,5.67
15.2,6E 03-26,2025-11-14 07:28:00,Long,1.16835,2025-11-14 11:47:00,1.16835,SL_Long_03,0.00,6.18,-6.18,-18.75,656.25,USA Low,3,0.00
16,6E 03-26,2025-11-14 11:52:00,Long,1.16835,2025-11-14 11:54:00,1.16805,SL_Long_04,-75.00,12.36,-87.36,-75.00,0.00,USA Low,4,-1.00
17,6E 03-26,2025-11-14 12:06:00,Long,1.16835057944495,2025-11-14 18:00:00,1.1693,Exit on session close,237.36,12.36,225.00,-75.14,324.86,USA Low,5,1.90
1,6E 03-26,2025-11-10 04:13:00,Short,1.16475,2025-11-10 04:16:00,1.16495,SL_Short_01,-50.00,12.36,-62.36,-50.00,12.50,Europe High,1,-1.00
2,6E 03-26,2025-11-10 04:26:00,Short,1.1651,2025-11-10 04:31:00,1.16535,SL_Short_02,-62.50,12.36,-74.86,-62.50,25.00,Europe High,2,-1.00
3.1,6E 03-26,2025-11-10 04:51:00,Short,1.16569960127591,2025-11-10 05:23:00,1.1641,TP2_Short_03,199.95,6.18,193.77,-0.10,412.40,Europe High,3,2.66
3.2,6E 03-26,2025-11-10 04:51:00,Short,1.16569960127591,2025-11-10 06:34:00,1.1638,TP1_Short_03,237.45,6.18,231.27,-0.10,412.40,Europe High,3,3.16
4.1,6E 03-26,2025-11-10 13:15:00,Long,1.1621,2025-11-10 13:59:00,1.16365,TP1_Long_01,193.75,6.18,187.57,-75.00,400.00,USA Low,1,1.94
4.2,6E 03-26,2025-11-10 13:15:00,Long,1.1621,2025-11-11 04:27:00,1.16435,TP2_Long_01,281.25,6.18,275.07,-75.00,400.00,USA Low,1,2.81
5,6E 03-26,2025-11-11 09:31:00,Short,1.16725,2025-11-11 09:42:00,1.1677,SL_Short_01,-112.50,12.36,-124.86,-112.50,87.50,Europe High,1,-1.00
6,6E 03-26,2025-11-11 09:56:00,Short,1.16744967687075,2025-11-11 09:56:00,1.1678,SL_Short_02,-87.58,12.36,-99.94,-87.58,0.00,Europe High,2,-1.00
7.1,6E 03-26,2025-11-11 10:25:00,Short,1.16759967722565,2025-11-11 21:26:00,1.16515,TP1_Short_03,306.21,6.18,300.03,-125.08,624.92,Europe High,3,2.04
7.2,6E 03-26,2025-11-11 10:25:00,Short,1.16759967722565,2025-11-13 03:41:00,1.16759967722565,SL_Short_03,0.00,6.18,-6.18,-125.08,624.92,Europe High,3,0.00
8,6E 03-26,2025-11-13 03:57:00,Short,1.1683,2025-11-13 04:00:00,1.16855,SL_Short_01,-62.50,12.36,-74.86,-62.50,12.50,Asia High,1,-1.00
9,6E 03-26,2025-11-13 04:08:00,Short,1.16874936908517,2025-11-13 04:09:00,1.169,SL_Short_02,-62.66,12.36,-75.02,-62.66,0.00,Asia High,2,-1.00
10,6E 03-26,2025-11-13 04:27:00,Short,1.16894936247723,2025-11-13 04:53:00,1.16935,SL_Short_03,-100.16,12.36,-112.52,-100.16,137.34,Asia High,3,-1.00
11,6E 03-26,2025-11-13 05:07:00,Short,1.17005,2025-11-13 05:08:00,1.17035,SL_Short_04,-75.00,12.36,-87.36,-75.00,0.00,Asia High,4,-1.00
12.1,6E 03-26,2025-11-13 05:27:00,Short,1.17054983651226,2025-11-13 07:49:00,1.1682,TP1_Short_05,293.73,6.18,287.55,-37.54,599.96,Asia High,5,3.36
12.2,6E 03-26,2025-11-13 05:27:00,Short,1.17054983651226,2025-11-13 07:49:00,1.16815,TP2_Short_05,299.98,6.18,293.80,-37.54,599.96,Asia High,5,3.43
13,6E 03-26,2025-11-14 06:18:00,Long,1.16920012776831,2025-11-14 06:21:00,1.16895,SL_Long_01,-62.53,12.36,-74.89,-62.53,12.47,USA Low,1,-1.00
14,6E 03-26,2025-11-14 06:59:00,Long,1.1688,2025-11-14 07:08:00,1.1685,SL_Long_02,-75.00,12.36,-87.36,-75.00,12.50,USA Low,2,-1.00
15.1,6E 03-26,2025-11-14 07:28:00,Long,1.16835,2025-11-14 08:21:00,1.17005,TP1_Long_03,212.50,6.18,206.32,-12.50,437.50,USA Low,3,4.25
15.2,6E 03-26,2025-11-14 07:28:00,Long,1.16835,2025-11-14 11:47:00,1.16835,SL_Long_03,0.00,6.18,-6.18,-12.50,537.50,USA Low,3,0.00
16,6E 03-26,2025-11-14 11:52:00,Long,1.16835,2025-11-14 11:54:00,1.16805,SL_Long_04,-75.00,12.36,-87.36,-75.00,0.00,USA Low,4,-1.00
17,6E 03-26,2025-11-14 12:06:00,Long,1.16835057944495,2025-11-14 18:00:00,1.1693,Exit on session close,237.36,12.36,225.00,-75.14,324.86,USA Low,5,1.90
1,6E 03-26,2025-11-03 04:46:00,Long,1.1597,2025-11-03 04:47:00,1.15945,SL_Long_01,-62.50,12.36,-74.86,-62.50,0.00,Europe Low,1,-1.00
2,6E 03-26,2025-11-03 05:01:00,Long,1.15925,2025-11-03 06:11:00,1.15895,SL_Long_02,-75.00,12.36,-87.36,-75.00,225.00,Europe Low,2,-1.00
