ID,Instrument,EntryTime,Type,EntryPrice,ExitTime,ExitPrice,Result,PnL,Commission,NetPnL,MAE,MFE,Setup,Attempt,RiskReward,DeltaAtEntry,DeltaDirection,SessionDelta,DeltaAtTP1
9,MNQ 03-25,2025-01-07 10:25:01,Short,21785.25,2025-01-07 10:30:01,21797.75,SL_Short_01,-150.00,11.40,-161.40,-155.00,52.00,Asia High,1,-6.00,0,1,0,0,1,6
10,MNQ 03-25,2025-01-07 11:29:27,Long,21592.25,2025-01-07 11:31:51,21524.5,SL_Long_01,-271.00,3.80,-274.80,-271.00,9.00,Europe Low,1,-1.00,0,1,0,0,1,2
11,MNQ 03-25,2025-01-07 13:50:10,Long,21402.75,2025-01-07 13:51:48,21391.25,SL_Long_02,-92.00,7.60,-99.60,-138.00,132.00,Asia Low,1,-4.00,0,1,0,0,2,4
11.2,MNQ 03-25,2025-01-07 13:50:10,Long,21402.75,2025-01-07 13:51:48,21391,SL_Long_02,-47.00,3.80,-50.80,-138.00,132.00,Asia Low,1,-2.04,0,1,0,0,2,2
12.1,MNQ 03-25,2025-01-07 14:37:43,Long,21468.25,2025-01-07 16:09:42,21386.5,SL_Long_03,-163.50,1.90,-165.40,-327.00,26.00,Asia Low,1,-0.50,0,1,0,0,2,1
12.2,MNQ 03-25,2025-01-07 14:37:43,Long,21468.25,2025-01-07 16:09:42,21386.25,SL_Long_03,-164.00,1.90,-165.90,-327.00,26.00,Asia Low,1,-0.50,0,1,0,0,2,1
13,MNQ 03-25,2025-01-07 16:44:40,Long,21326.5,2025-01-08 08:19:32,21279.25,SL_Long_04,-189.00,3.80,-192.80,-189.00,487.00,Asia Low,1,-2.00,0,1,0,0,2,2
14.1,MNQ 03-25,2025-01-08 08:47:06,Long,21266.75,2025-01-08 09:00:38,21311.75,TP1_Long_01,90.00,1.90,88.10,-77.00,181.00,USA Low,1,0.49,0,1,0,0,1,1
14.2,MNQ 03-25,2025-01-08 08:47:06,Long,21266.75,2025-01-08 13:27:35,21221,SL_Long_01,-91.50,1.90,-93.40,-91.50,304.00,USA Low,1,-0.50,0,1,0,0,1,1
15.1,MNQ 03-25,2025-01-08 13:36:30,Long,21206,2025-01-08 14:02:06,21319,TP1_Long_01,226.00,1.90,224.10,-26.00,453.00,Europe Low,1,2.81,0,1,0,0,0,1
15.2,MNQ 03-25,2025-01-08 13:36:30,Long,21206,2025-01-09 10:29:00,21301.75,Exit_Long_Market,191.50,1.90,189.60,-26.00,453.00,Europe Low,1,2.38,0,1,0,0,0,1
16.1,MNQ 03-25,2025-01-09 19:44:21,Long,21226.75,2025-01-09 20:14:11,21211.25,SL_Long_01,-31.00,1.90,-32.90,-155.00,190.00,Europe Low,1,-0.20,0,1,0,0,0,1
16.2,MNQ 03-25,2025-01-09 19:44:21,Long,21226.75,2025-01-09 20:14:11,21211,SL_Long_01,-126.00,7.60,-133.60,-155.00,190.00,Europe Low,1,-0.81,0,1,0,0,0,4
17.1,MNQ 03-25,2025-01-09 20:33:03,Long,21201.75,2025-01-09 21:14:18,21228.75,TP1_Long_02,54.00,1.90,52.10,-75.00,163.50,Europe Low,1,0.39,0,1,0,0,0,1
17.2,MNQ 03-25,2025-01-09 20:33:03,Long,21201.75,2025-01-09 21:14:18,21228.75,TP1_Long_02,54.00,1.90,52.10,-75.00,163.50,Europe Low,1,0.39,0,1,0,0,0,1
17.3,MNQ 03-25,2025-01-09 20:33:03,Long,21201.75,2025-01-10 07:06:17,21335,TP2_Long_02,266.50,1.90,264.60,-75.00,266.50,Europe Low,1,1.93,0,1,0,0,0,1
18,MNQ 03-25,2025-01-10 07:09:05,Short,21339.75,2025-01-10 07:09:06,21340.25,SL_Short_01,-2.00,3.80,-5.80,-2.00,4.00,Europe High,1,-2.00,0,1,0,0,1,2
19,MNQ 03-25,2025-01-10 07:10:36,Short,21357.25,2025-01-10 07:10:36,21357.5,SL_Short_02,-1.00,3.80,-4.80,0.00,0.00,Europe High,1,-2.00,0,1,0,0,1,2
20,MNQ 03-25,2025-01-10 07:17:23,Short,21362.25,2025-01-10 08:05:50,21278.5,TP1_Short_01,502.50,5.70,496.80,-56.00,1172.50,Asia High,1,3.99,0,1,0,0,2,3
20.2,MNQ 03-25,2025-01-10 07:17:23,Short,21362.25,2025-01-10 08:05:50,21278.5,TP1_Short_01,167.50,1.90,165.60,-56.00,1172.50,Asia High,1,1.33,0,1,0,0,2,1
20.3,MNQ 03-25,2025-01-10 07:17:23,Short,21362.25,2025-01-10 09:30:05,21178.75,TP2_Short_02,367.00,1.90,365.10,-56.00,1172.50,Asia High,1,2.91,0,1,0,0,2,1
20.4,MNQ 03-25,2025-01-10 07:17:23,Short,21362.25,2025-01-10 09:30:05,21178.75,TP2_Short_01,367.00,1.90,365.10,-56.00,1172.50,Asia High,1,2.91,0,1,0,0,2,1
20.5,MNQ 03-25,2025-01-10 07:17:23,Short,21362.25,2025-01-10 09:30:05,21177.5,TP2_Short_01,369.50,1.90,367.60,-56.00,1172.50,Asia High,1,2.93,0,1,0,0,2,1
21.1,MNQ 03-25,2025-01-10 09:43:39,Long,21119.5,2025-01-10 10:13:50,21181.5,TP1_Long_01,124.00,1.90,122.10,-123.00,249.00,Asia Low,1,0.41,0,1,0,0,8,1
21.2,MNQ 03-25,2025-01-10 09:43:39,Long,21119.5,2025-01-10 10:47:56,21044.25,SL_Long_01,-150.50,1.90,-152.40,-150.50,249.00,Asia Low,1,-0.50,0,1,0,0,8,1
22,MNQ 03-25,2025-01-10 11:00:01,Long,21038.75,2025-01-10 11:00:06,21008,SL_Long_01,-184.50,5.70,-190.20,-184.50,0.00,Europe Low,1,-3.18,0,1,0,0,0,3
23,MNQ 03-25,2025-01-12 23:35:20,Long,20873.75,2025-01-13 02:15:40,20920.5,TP1_Long_01,187.00,3.80,183.20,-88.00,374.00,USA Low,1,5.58,0,1,0,0,2,2
23.2,MNQ 03-25,2025-01-12 23:35:20,Long,20873.75,2025-01-13 04:20:06,20857,SL_Long_01,-67.00,3.80,-70.80,-88.00,374.00,USA Low,1,-2.00,0,1,0,0,2,2
24.1,MNQ 03-25,2025-01-13 04:27:36,Long,20841.25,2025-01-13 04:28:19,20829.5,SL_Long_01,-23.50,1.90,-25.40,-141.00,10.00,Asia Low,1,-0.33,0,1,0,0,1,1
24.2,MNQ 03-25,2025-01-13 04:27:36,Long,20841.25,2025-01-13 04:28:19,20829.25,SL_Long_01,-120.00,9.50,-129.50,-141.00,10.00,Asia Low,1,-1.70,0,1,0,0,1,5
25,MNQ 03-25,2025-01-13 04:41:23,Long,20831.75,2025-01-13 04:42:04,20815.25,SL_Long_02,-99.00,5.70,-104.70,-165.00,2.50,Asia Low,1,-3.00,0,1,0,0,1,3
25.2,MNQ 03-25,2025-01-13 04:41:23,Long,20831.75,2025-01-13 04:42:04,20815,SL_Long_02,-67.00,3.80,-70.80,-165.00,2.50,Asia Low,1,-2.03,0,1,0,0,1,2
26.1,MNQ 03-25,2025-01-13 04:49:45,Long,20830.75,2025-01-13 04:56:22,20811.5,SL_Long_03,-38.50,1.90,-40.40,-154.00,54.00,Asia Low,1,-0.25,0,1,0,0,1,1
26.2,MNQ 03-25,2025-01-13 04:49:45,Long,20830.75,2025-01-13 04:56:22,20811.25,SL_Long_03,-117.00,5.70,-122.70,-154.00,54.00,Asia Low,1,-0.76,0,1,0,0,1,3
27,MNQ 03-25,2025-01-13 05:10:24,Long,20728.5,2025-01-13 05:16:09,20709.75,SL_Long_04,-112.50,5.70,-118.20,-150.00,56.00,Asia Low,1,-0.75,0,1,0,0,1,3
27.2,MNQ 03-25,2025-01-13 05:10:24,Long,20728.5,2025-01-13 05:16:09,20709.5,SL_Long_04,-38.00,1.90,-39.90,-150.00,56.00,Asia Low,1,-0.25,0,1,0,0,1,1
28.1,MNQ 03-25,2025-01-13 05:24:47,Long,20713.75,2025-01-13 08:51:08,20837.75,TP1_Long_05,248.00,1.90,246.10,-90.00,994.00,Asia Low,1,6.05,0,1,0,0,1,1
28.2,MNQ 03-25,2025-01-13 05:24:47,Long,20713.75,2025-01-13 08:51:08,20837.75,TP1_Long_05,248.00,1.90,246.10,-90.00,994.00,Asia Low,1,6.05,0,1,0,0,1,1
28.3,MNQ 03-25,2025-01-13 05:24:47,Long,20713.75,2025-01-13 18:45:40,21103,TP2_Long_05,1557.00,3.80,1553.20,-90.00,1129.00,Asia Low,1,37.98,0,1,0,0,1,2
29,MNQ 03-25,2025-01-14 08:43:47,Long,21006.5,2025-01-14 09:15:03,20972.25,SL_Long_01,-137.00,3.80,-140.80,-137.00,55.00,Asia Low,1,-1.00,0,1,0,0,1,2
30.1,MNQ 03-25,2025-01-14 12:12:31,Long,20903.5,2025-01-14 12:41:06,20874.75,SL_Long_01,-57.50,1.90,-59.40,-172.50,316.50,Europe Low,1,-1.00,0,1,0,0,0,1
30.2,MNQ 03-25,2025-01-14 12:12:31,Long,20903.5,2025-01-14 12:41:06,20874.5,SL_Long_01,-116.00,3.80,-119.80,-172.50,316.50,Europe Low,1,-2.02,0,1,0,0,0,2
31,MNQ 03-25,2025-01-14 13:20:31,Long,20848.25,2025-01-14 13:34:36,20807.25,SL_Long_02,-164.00,3.80,-167.80,-164.00,68.00,Europe Low,1,-2.00,0,1,0,0,0,2
32.1,MNQ 03-25,2025-01-14 13:56:23,Long,20848,2025-01-14 14:43:39,20984.5,TP1_Long_03,273.00,1.90,271.10,-17.00,546.00,Europe Low,1,2.41,0,1,0,0,0,1
32.2,MNQ 03-25,2025-01-14 13:56:23,Long,20848,2025-01-14 16:04:39,20791.25,SL_Long_03,-113.50,1.90,-115.40,-113.50,546.00,Europe Low,1,-1.00,0,1,0,0,0,1
33.1,MNQ 03-25,2025-01-14 16:20:55,Long,20800,2025-01-14 17:04:00,20964.25,TP1_Long_04,328.50,1.90,326.60,-64.50,985.50,Europe Low,1,6.08,0,1,0,0,0,1
33.2,MNQ 03-25,2025-01-14 16:20:55,Long,20800,2025-01-14 17:04:00,20964.25,TP1_Long_04,328.50,1.90,326.60,-64.50,985.50,Europe Low,1,6.08,0,1,0,0,0,1
33.3,MNQ 03-25,2025-01-14 16:20:55,Long,20800,2025-01-15 09:30:07,21163.75,TP2_Long_04,727.50,1.90,725.60,-64.50,985.50,Europe Low,1,13.47,0,1,0,0,0,1
34.1,MNQ 03-25,2025-01-15 09:43:24,Short,21293.25,2025-01-15 09:45:25,21313.25,SL_Short_01,-40.00,1.90,-41.90,-160.00,128.00,USA High,1,-0.50,0,1,0,0,5,1
34.2,MNQ 03-25,2025-01-15 09:43:24,Short,21293.25,2025-01-15 09:45:25,21313.5,SL_Short_01,-121.50,5.70,-127.20,-160.00,128.00,USA High,1,-1.52,0,1,0,0,5,3
35.1,MNQ 03-25,2025-01-15 09:58:55,Short,21295,2025-01-15 10:48:01,21329.25,SL_Short_02,-68.50,1.90,-70.40,-137.00,434.00,USA High,1,-0.50,0,1,0,0,5,1
35.2,MNQ 03-25,2025-01-15 09:58:55,Short,21295,2025-01-15 10:48:01,21329.5,SL_Short_02,-69.00,1.90,-70.90,-137.00,434.00,USA High,1,-0.50,0,1,0,0,5,1
36,MNQ 03-25,2025-01-15 10:56:26,Short,21320.5,2025-01-15 11:00:27,21346.75,SL_Short_01,-157.50,5.70,-163.20,-157.50,51.00,Europe High,1,-1.50,0,1,0,0,0,3
37,MNQ 03-25,2025-01-15 11:29:03,Short,21391.75,2025-01-15 12:32:18,21275.25,TP1_Short_02,466.00,3.80,462.20,-70.00,932.00,Europe High,1,13.71,0,1,0,0,0,2
37.2,MNQ 03-25,2025-01-15 11:29:03,Short,21391.75,2025-01-15 15:28:15,21408.75,SL_Short_02,-68.00,3.80,-71.80,-70.00,932.00,Europe High,1,-2.00,0,1,0,0,0,2
38,MNQ 03-25,2025-01-15 16:32:12,Short,21441.75,2025-01-15 18:58:53,21303,TP1_Short_01,1110.00,7.60,1102.40,-70.00,1008.00,Europe High,1,49.33,0,1,0,0,7,4
38.2,MNQ 03-25,2025-01-15 16:32:12,Short,21441.75,2025-01-16 02:40:29,21453,SL_Short_01,-45.00,3.80,-48.80,-70.00,1008.00,Europe High,1,-2.00,0,1,0,0,7,2
38.3,MNQ 03-25,2025-01-15 16:32:12,Short,21441.75,2025-01-16 02:40:29,21453.25,SL_Short_01,-23.00,1.90,-24.90,-70.00,1008.00,Europe High,1,-1.02,0,1,0,0,7,1
39.1,MNQ 03-25,2025-01-16 04:21:35,Short,21532.5,2025-01-16 05:29:13,21492.75,TP1_Short_01,79.50,1.90,77.60,-64.00,159.00,Asia High,1,1.15,0,1,0,0,1,1
39.2,MNQ 03-25,2025-01-16 04:21:35,Short,21532.5,2025-01-16 11:00:03,21352.75,TP2_Short_01,359.50,1.90,357.60,-64.00,360.00,Asia High,1,5.21,0,1,0,0,1,1
40,MNQ 03-25,2025-01-16 14:56:23,Long,21283.5,2025-01-16 16:57:10,21262,SL_Long_03,-129.00,5.70,-134.70,-129.00,673.50,Asia Low,1,-3.00,0,1,0,0,1,3
41,MNQ 03-25,2025-01-16 17:09:44,Long,21232.75,2025-01-16 17:10:45,21224.75,SL_Long_04,-32.00,3.80,-35.80,-144.00,9.00,Asia Low,1,-2.00,0,1,0,0,1,2
41.2,MNQ 03-25,2025-01-16 17:09:44,Long,21232.75,2025-01-16 17:10:45,21224.5,SL_Long_04,-115.50,13.30,-128.80,-144.00,9.00,Asia Low,1,-7.22,0,1,0,0,1,7
42.1,MNQ 03-25,2025-01-16 17:20:11,Long,21198,2025-01-16 17:21:31,21187,SL_Long_05,-22.00,1.90,-23.90,-154.00,38.50,Asia Low,1,-0.15,0,1,0,0,1,1
42.2,MNQ 03-25,2025-01-16 17:20:11,Long,21198,2025-01-16 17:21:31,21186.75,SL_Long_05,-135.00,11.40,-146.40,-154.00,38.50,Asia Low,1,-0.90,0,1,0,0,1,6
1,MNQ 03-25,2025-01-17 05:42:05,Short,21345.25,2025-01-17 07:30:44,21356.75,SL_Short_01,-92.00,7.60,-99.60,-138.00,252.00,Asia High,1,-0.80,0,1,0,0,1,4
1.2,MNQ 03-25,2025-01-17 05:42:05,Short,21345.25,2025-01-17 07:30:44,21357,SL_Short_01,-47.00,3.80,-50.80,-138.00,252.00,Asia High,1,-0.41,0,1,0,0,1,2
2,MNQ 03-25,2025-01-17 07:38:35,Short,21355,2025-01-17 07:39:15,21360.5,SL_Short_02,-33.00,5.70,-38.70,-154.00,38.50,Asia High,1,-0.27,0,1,0,0,1,3
2.2,MNQ 03-25,2025-01-17 07:38:35,Short,21355,2025-01-17 07:39:15,21360.75,SL_Short_02,-126.50,20.90,-147.40,-154.00,38.50,Asia High,1,-1.05,0,1,0,0,1,11
3,MNQ 03-25,2025-01-17 08:06:07,Short,21328.75,2025-01-17 09:02:04,21363,SL_Short_03,-137.00,3.80,-140.80,-137.00,29.00,Asia High,1,-1.00,0,1,0,0,1,2
